,0
0,13.471260133333335
1,9.357318333333332
2,12.561013266666667
3,13.772015733333335
4,11.184433666666667
5,11.5784848
6,12.367772866666666
7,10.261269599999999
8,5.000055133333333
9,3.9341024666666664
10,4.063249466666666
11,4.0015428
12,2.5863066666666668
13,3.7969597333333334
14,3.421195266666666
15,3.6002870000000002
16,9.042344666666668
17,10.435846466666668
18,10.431538866666667
19,11.314228399999998
20,9.3572856
21,9.804540666666666
22,8.598364133333332
23,8.352155666666668
